Title,Artist,Year,Description
"""Christmas in Killarney""",Dennis Day,1950,"Featuring the Mellowmen on backing vocals and instrumentation by the Henri René Orchestra.[118][146] Another hit version was by Percy Faith and the Shillelagh Singers in 1950.[58] Also recorded on successful Christmas albums by Bing Crosby, Bobby Vinton and Anne Murray."
"""Christmas in My Hometown""",Sonny James,1954,Covered by Travis Tritt in 1992
"""Christmas in My Home Town""[147]",Charley Pride,1970,Peaked at No. 11 on the Billboard Christmas Singles chart.[39]
"""Christmas in New Orleans""",Louis Armstrong with the Benny Carter Orchestra,1955,
"""Christmas in the Caribbean""",Jimmy Buffett,1985,
"""Christmas in the City""",Elizabeth Chan,2014,Peaked at No. 29 on the Billboard Adult Contemporary chart in 2015.
"""Christmas in Your Arms""",Steve Wariner,2000,Peaked at No. 65 on the Billboard Hot Country Songs chart.[56][148]
"""Christmas Is"" (1)",Percy Faith,1966,"Written by Percy Faith and Spencer Maxwell. Originally recorded by Percy Faith in 1964 as an instrumental (""Judy""). Selected as the theme song for the 1967 Christmas Seals appeal. Also a hit that year for Lou Rawls."
"""Christmas Is"" (2)",Jim Brickman featuring Mark Masri,2008,Peaked at No. 18 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 2008.[149]
"""Christmas Is for Children""",Glen Campbell,1968,"Written by Sammy Cahn and Jimmy Van Heusen, with orchestration by Al De Lory. Peaked at No. 7 on Billboard's Christmas Singles survey on the week ending December 21, 1968.[91][150]"
"""Christmas Is Going to the Dogs""",Eels,2000,From the 2000 film How the Grinch Stole Christmas.
"""Christmas Is Just a Song for Us This Year""",Louise Mandrell and R.C. Bannon,1982,"B-side of ""Christmas in Dixie"" by Alabama. Reached No. 35 on the Hot Country Singles chart in 1982.[151]"
"""Christmas Is Just Around the Corner""",Barry Manilow,2008,Reached No. 16 on the Billboard Hot Adult Contemporary Tracks chart.[152]
"""Christmas Is Now Drawing Near at Hand""",Steve Winwood,1997,From the album A Very Special Christmas 3.
"""Christmas is the Time to Say 'I Love You'""",Billy Squier,1981,"Originally released as the B-side of Squier's 1981 single ""My Kinda Lover"". Peaked at #9 on Billboard's Christmas chart 12/15/1984. [141]"
"""Christmas Island""",The Andrews Sisters with Guy Lombardo and His Royal Canadians,1946,"Peaked at No. 7 on the Billboard Pop charts in 1946. Re-charted in 1947 and 1949.[3] Also a hit for Jimmy Buffett (1996), and The Brian Setzer Orchestra (2005)."
"""Christmas Kisses""",The Bookends,1961,With the Ray Anthony orchestra.
"""Christmas Lights""",Coldplay,2010,Digital download track that peaked at No. 25 on the Billboard Hot 100 and No. 12 on the Billboard Hot Digital Songs chart.[153]
"""A Christmas Love""",Johnny Kaye with the Morty Jay Orchestra,1963,"Charted for 1 week on the Christmas Singles chart, peaking at No. 20.[11]"
"""Christmas Lullaby""",Cary Grant,1967,Written by Peggy Lee and Cy Coleman.[93]
"""Christmas Medley"" (1)",Liberace,1953,"Peaked at No. 21 on the pop singles chart on the week of December 26, 1953. Medley of four songs: ""White Christmas""/""Jingle Bells""/""O Come, All Ye Faithful (Adeste Fideles)""/""Silent Night, Holy Night"".[35]"
"""Christmas Medley"" (2)",The Salsoul Orchestra,1976,"A 12-minute, 8-second disco medley of holiday songs performed by the backing band for Salsoul Records, containing the songs: ""Joy To The World""/""Deck The Halls""/""O Come All Ye Faithful""/""Jingle Bells""/""Hark! The Herald Angels Sing""/""Santa Claus Is Coming To Town""/""The Christmas Song""/""White Christmas""/""Rudolph The Red-Nosed Reindeer""/""I'll Be Home For Christmas""/""Winter Wonderland""/""The First Noël""/""We Wish You A Merry Christmas"". The B-side of the single was ""New Year's Medley"", a 7-minute, 17-second medley of new year's-related songs."
"""Christmas Memories""",Frank Sinatra,1975,"Also recorded by Alabama (1985), Steve Wariner (1992), Rosemary Clooney (1996), and Barbra Streisand (2001). Sometimes titled ""Christmas Mem'ries""."
"""Christmas Must Be Tonight""",The Band,1977,"From the album Islands. Written by band member Robbie Robertson, who recorded a solo version in 1988 for the soundtrack to the film Scrooged."
"""Christmas Night in Harlem""",Louis Armstrong with the Benny Carter Orchestra.,1955,"Song originated in 1934. A hit, in that year, by the Paul Whiteman orchestra."
"""Christmas Party""","""Two Ton"" Baker the Merry Music Maker",1948,"Issued as a 2-disc (in a foldout picture sleeve) 78 rpm set on Mercury Records' Miniature Playhouse children's series (songs on the set are ""The Night Before Christmas""/""Santa's Toy Shop""/""Up on the House Top""/""Deck The Halls""/""Jingle Bells"").[151]"
"""Christmas Rappin'""",Kurtis Blow,1979,"Charted on the Billboard R&B chart in 1993, 1994, 1996 and 2000.[154][155]"
"""Christmas Saves The Year""",Twenty One Pilots,2020,
"""The Christmas Shoes""",NewSong,2000,"Spent one week at No. 1 on the Billboard Adult Contemporary chart, and also peaked at No. 42 on the Billboard Hot 100 chart and No. 31 on the Hot Country Songs chart.[100][156] From the album Sheltering Tree."
"""Christmas Shopping""",Buck Owens and his Buckaroos,1968,From Owens' album of the same name. Reached No. 5 on the Billboard Christmas chart.[157]
"""Christmas Song""",Dave Matthews Band,2000,
"""The Christmas Song""",Angel,1977,"A version of the rock band's own 1977 hit ""The Winter Song"", but featuring alternate lyrics (both tracks featured The California Boys Choir and both were produced by Eddie Leonetti)."
"""The Christmas Song (Merry Christmas to You)""",The King Cole Trio,1946,"Written in 1944 by Mel Tormé and Robert Wells. Sometimes subtitled ""Chestnuts Roasting on an Open Fire"", but originally subtitled ""Merry Christmas to You."" Peaked at No. 3 on both the Billboard Records Most-Played On The Air and Juke Box Race Records charts in December 1946.[158][159]"
"""The Christmas Song (Merry Christmas to You)""",Nat King Cole,1953,"With orchestra conducted by Nelson Riddle (Capitol 3561). First entered the Billboard Hot 100 chart on the week ending December 12, 1960, peaking at No. 65 on the week ending December 29, 1962.[158]"
"""The Christmas Song (Merry Christmas to You)""",Nat King Cole,1961,"Recorded in stereo for the first time with orchestra conducted by Ralph Carmichael; this final Cole version has charted on Billboard's Hot 100 every year since 2013 (with the exception of 2014), peaking at No. 9 on the week ending January 7, 2023. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 16), Adult R&B Airplay (No. 40), Digital Song Sales (No. 18), Global 200 (No. 16), Global 200 Excl. US (No. 38), Greatest of All Time Holiday 100 Songs (No. 4), Holiday 100 (No. 2), Holiday Airplay (No. 1), Holiday Digital Song Sales (No. 3), Holiday Streaming Songs (No. 2), Hot 100 Recurrents (No. 1), Radio Songs (No. 30), R&B/Hip-Hop Digital Song Sales (No. 2), R&B/Hip-Hop Streaming Songs (No. 1), and Streaming Songs (No. 5).[160] It remains the most popular version of the song.[161][162][163]"
"""The Christmas Song (Merry Christmas to You)""",Les Brown and His Orchestra,1946,Featuring Doris Day on vocal. Debuted and peaked at No. 12 on the Billboard Records Most-Played On The Air chart in January 1947.[91][164]
"""The Christmas Song (Merry Christmas to You)""",James Brown & The Famous Flames,1966,"Peaked at No. 12 on the Billboard Best Selling Christmas Singles chart on the week ending December 17, 1966.[165]"
"""The Christmas Song (Merry Christmas to You)""",Herb Alpert,1968,Spent three weeks at No. 1 on the Billboard Christmas Singles chart in December 1968.[3]
"""The Christmas Song (Merry Christmas to You)""",Natalie Cole,1991,"Peaked at No. 22 on the Billboard Hot Adult Contemporary chart on the week ending January 4, 1992.[96][166]"
"""The Christmas Song (Merry Christmas to You)""",Toni Braxton,1993,"Peaked at No. 57 on the Billboard Hot R&B Airplay chart on the week ending January 8, 1994.[73]"
"""The Christmas Song (Merry Christmas to You)""",Reba McEntire,1996,"Peaked at No. 63 on the Billboard Hot Country Singles & Tracks chart on the week ending January 11, 1997.[48]"
"""The Christmas Song (Merry Christmas to You)""",Trace Adkins,1998,"Peaked at No. 64 on the Billboard Hot Country Singles & Tracks chart on the week ending January 2, 1999.[40]"
"""The Christmas Song (Merry Christmas to You)""",Martina McBride,1998,"Peaked at No. 67 on the Billboard Hot Country Singles & Tracks chart on the week ending December 30, 2000.[48]"
"""The Christmas Song (Merry Christmas to You)""",Christina Aguilera,1999,"Peaked at No. 18 on the Billboard Hot 100 chart on the week ending January 1, 2000.[40][167] First version of the song to make the Top 40 portion of the Hot 100 chart."
"""The Christmas Song (Merry Christmas to You)""",Michael Bublé,2003,"Peaked at No. 6 on the Billboard Adult Contemporary chart on the week ending December 20, 2003.[91]"
"""The Christmas Song (Merry Christmas to You)""",Lauren Daigle,2018,Peaked at No. 33 on the Billboard Holiday 100 and #55 on the Hot 100 in 2019.[168]
"""Christmas Spirit""",Richard Marx,2011,"Written by Richard Marx and Fee Waybill, the song peaked at No. 15 on the Adult Contemporary chart."
"""Christmas Spirits""",Julia Lee and Her Boy Friends,1948,"Peaked at No. 14 on Billboard's Best-Selling Retail Race Records chart on the week of January 8, 1949.[169]"
"""Christmas Tears""",Freddy King,1961,"R&B hit in 1961; also charted on the Christmas Singles chart in 1964 & 1966.[46][170] Released in 1964 by The Four Seasons as the B-side to ""I Saw Mommy Kissing Santa Claus""."
"""Christmas This Year""",Mêlée,2008,
"""Christmas Through Your Eyes""",Gloria Estefan,1992,"Reached the British pop singles chart in 1992 as a double-A side with ""Miami Hit Mix"". From the album Christmas Through Your Eyes."
"""Christmas Time"" (1)",Bryan Adams,1985,"A different picture sleeve was issued in 1986. Peaked at No. 4 on the Billboard Christmas singles chart, and No. 35 on the Mainstream Rock Tracks chart in 1985.[40][171]"
"""Christmas Time"" (2)",John Anderson,1994,Reached No. 57 on the Billboard Hot Country Singles & Tracks chart in 1995.[3][172][173]
"""Christmas Time"" (3)",Christina Aguilera,2000,Released as a promotional single for the album My Kind of Christmas.
"""Christmas Time (Is Here Again)""",The Beatles,1967,Also recorded by group member Ringo Starr for his 1999 Christmas album I Wanna Be Santa Claus.
"""Christmas Time Is Here"" (1)",Vince Guaraldi Trio,1965,"Composed and recorded for the soundtrack to the 1965 animated holiday television special, A Charlie Brown Christmas (both instrumental and vocal versions of the song recorded by Guaraldi and included on the soundtrack album). First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 17 on the week ending January 17, 2017. First entered Billboard's main Hot 100 chart on the week ending January 1, 2022, peaking at No. 41 one week later. Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 4), Global 200 (No. 82), Greatest of All Time Holiday 100 Songs (No. 27), Holiday Airplay (No. 30), Holiday Digital Song Sales (No. 15), Holiday Streaming Songs (No. 10), Hot 100 Recurrents (No. 3), LyricFind Global (No. 23), LyricFind U.S. (No. 22), and Streaming Songs (No. 26).[174] Melody has similar chord progression to the 1932 Cole Porter jazz standard, ""Night and Day."""
"""Christmas Time Is Here"" (1)",Toni Braxton,2001,"Debuted and peaked at No. 11 on Billboard's Holiday Airplay chart on the week ending December 8, 2001.[175]"
"""Christmas Time Is Here"" (2)",Ray Parker Jr.,1982,"Re-issued in 1984 as the B-side of Parker's top 40 pop hit single, ""Jamie""."
"""Christmas Time's A-Comin'""",Sammy Kershaw,1994,Peaked at No. 50 on the Billboard Country chart in 1995. Recharted in 1998.[46][176]
"""Christmas Tonight""",Dave Barnes with Hillary Scott,2010,Reached No. 9 on the Billboard Hot Adult Contemporary Tracks chart.[177]
"""Christmas Tree"" (1)",Lady Gaga featuring Space Cowboy,2009,Reached No. 23 on the Billboard Holiday/Seasonal Digital Songs chart in late 2010.[178]
"""Christmas Tree"" (2)",V,2021,"Reached No. 1 on Billboard's Holiday Digital Song Sales chart and # 54 on the Holiday 100 on January 8, 2022.[179]"
"""The Christmas Tree Angel (Sweet Angie)""",Fran Allison,1951,Reached No. 14 on the Best Selling Children's chart.[40]
"""Christmas Tree Farm""",Taylor Swift,2019,"Written and co-produced by Swift. Debuted and peaked at No. 59 on Billboard's Hot 100 chart and at No. 19 on Billboard's Holiday 100 chart on the week ending December 21, 2019. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 3), Adult Pop Airplay (No. 40), Global 200 (No. 147), Digital Song Sales (No. 2), Holiday Digital Song Sales (No. 2), and Holiday Streaming Songs (No. 44).[180]"
"""Christmas Tree Farm""",Taylor Swift,2021,"Updated recording of the song referred to as the ""Old Timey Version."" First entered Billboard's main Hot 100 chart on the week ending December 11, 2021, peaking at No. 62 on the week ending January 1, 2022. First entered Billboard's Holiday 100 chart on the week ending December 4, 2021, peaking at No. 46 on the week ending January 1, 2022. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 22), Global 200 (No. 98), Holiday Digital Song Sales (No. 10), Holiday Streaming Songs (No. 40), and Streaming Songs (No. 48).[180]"
"""A Christmas Tribute""",Bob Luman,1977,"Peaked at No. 92 on Billboard's Hot Country Singles chart on the week ending January 7, 1978.[6]"
"""Christmas Vacation""",Mavis Staples,1989,From the 1989 film National Lampoon's Christmas Vacation. Written by Barry Mann and Cynthia Weil.
